timestamp,wind_kt
2025-09-02T18:42:04.330736-04:00,3
2025-09-02T18:50:09.021399-04:00,3
2025-09-02T18:57:38.383297-04:00,5
2025-09-02T19:26:06.466446-04:00,5
2025-09-02T19:38:16.854107-04:00,6
2025-09-02T19:45:57.065692-04:00,6
2025-09-02T19:53:32.355029-04:00,2
2025-09-02T23:01:11.814181-04:00,2
2025-09-02T23:43:43.059134-04:00,12
2025-09-02T23:51:57.370691-04:00,1
2025-09-02T23:59:31.401938-04:00,1
2025-09-03T00:39:20.644072-04:00,5
2025-09-03T00:49:32.790368-04:00,5
2025-09-03T00:57:06.193371-04:00,3
2025-09-03T01:32:34.381453-04:00,4
2025-09-03T01:43:10.442638-04:00,4
2025-09-03T01:51:01.930631-04:00,4
2025-09-03T01:58:47.859850-04:00,4
2025-09-03T02:47:28.425621-04:00,4
2025-09-03T02:55:11.619963-04:00,5
2025-09-03T03:28:32.285958-04:00,5
2025-09-03T03:41:27.167287-04:00,4
2025-09-03T03:49:24.985857-04:00,4
2025-09-03T03:56:55.941382-04:00,3
2025-09-03T04:43:10.123065-04:00,3
2025-09-03T04:55:35.453487-04:00,4
2025-09-03T05:31:56.915059-04:00,4
2025-09-03T05:44:05.462886-04:00,2
2025-09-03T05:52:16.062540-04:00,4
2025-09-03T06:00:21.185844-04:00,4
2025-09-03T06:38:29.407999-04:00,3
2025-09-03T06:46:12.534020-04:00,3
2025-09-03T06:54:31.274279-04:00,3
2025-09-03T07:24:47.235056-04:00,7
2025-09-03T07:38:40.634775-04:00,7
2025-09-03T07:46:29.007178-04:00,7
2025-09-03T07:54:29.699596-04:00,7
2025-09-03T09:18:08.241726-04:00,2
2025-09-03T09:44:47.680548-04:00,2
2025-09-03T09:52:32.269943-04:00,1
2025-09-03T10:00:19.093795-04:00,1
2025-09-03T10:39:20.274275-04:00,1
2025-09-03T10:49:19.383733-04:00,1
2025-09-03T10:57:19.134692-04:00,1
2025-09-03T11:34:34.357227-04:00,6
2025-09-03T11:45:40.524595-04:00,3
2025-09-03T11:54:10.815143-04:00,2
2025-09-03T12:42:35.139937-04:00,2
2025-09-03T12:53:44.808656-04:00,4
2025-09-03T13:30:40.020642-04:00,5
2025-09-03T13:41:51.027277-04:00,5
2025-09-03T13:49:51.359666-04:00,5
2025-09-03T13:57:35.568843-04:00,4
2025-09-03T14:42:29.732705-04:00,2
2025-09-03T14:51:17.994424-04:00,5
2025-09-03T14:58:45.449893-04:00,5
2025-09-03T15:24:51.424124-04:00,8
2025-09-03T15:37:23.437948-04:00,3
2025-09-03T15:45:24.184452-04:00,3
2025-09-03T15:52:57.653065-04:00,9
2025-09-03T16:32:28.526670-04:00,4
2025-09-03T16:43:53.704996-04:00,6
2025-09-03T16:52:10.049614-04:00,6
