timestamp,wind_kt
2025-09-02T18:42:04.330736-04:00,3
2025-09-02T18:50:09.021399-04:00,3
2025-09-02T18:57:38.383297-04:00,5
2025-09-02T19:26:06.466446-04:00,5
2025-09-02T19:38:16.854107-04:00,6
2025-09-02T19:45:57.065692-04:00,6
2025-09-02T19:53:32.355029-04:00,2
2025-09-02T23:01:11.814181-04:00,2
2025-09-02T23:43:43.059134-04:00,12
2025-09-02T23:51:57.370691-04:00,1
2025-09-02T23:59:31.401938-04:00,1
2025-09-03T00:39:20.644072-04:00,5
2025-09-03T00:49:32.790368-04:00,5
2025-09-03T00:57:06.193371-04:00,3
2025-09-03T01:32:34.381453-04:00,4
2025-09-03T01:43:10.442638-04:00,4
2025-09-03T01:51:01.930631-04:00,4
2025-09-03T01:58:47.859850-04:00,4
2025-09-03T02:47:28.425621-04:00,4
2025-09-03T02:55:11.619963-04:00,5
2025-09-03T03:28:32.285958-04:00,5
2025-09-03T03:41:27.167287-04:00,4
2025-09-03T03:49:24.985857-04:00,4
2025-09-03T03:56:55.941382-04:00,3
2025-09-03T04:43:10.123065-04:00,3
2025-09-03T04:55:35.453487-04:00,4
2025-09-03T05:31:56.915059-04:00,4
2025-09-03T05:44:05.462886-04:00,2
2025-09-03T05:52:16.062540-04:00,4
2025-09-03T06:00:21.185844-04:00,4
2025-09-03T06:38:29.407999-04:00,3
2025-09-03T06:46:12.534020-04:00,3
2025-09-03T06:54:31.274279-04:00,3
2025-09-03T07:24:47.235056-04:00,7
2025-09-03T07:38:40.634775-04:00,7
2025-09-03T07:46:29.007178-04:00,7
2025-09-03T07:54:29.699596-04:00,7
2025-09-03T09:18:08.241726-04:00,2
2025-09-03T09:44:47.680548-04:00,2
2025-09-03T09:52:32.269943-04:00,1
2025-09-03T10:00:19.093795-04:00,1
2025-09-03T10:39:20.274275-04:00,1
2025-09-03T10:49:19.383733-04:00,1
2025-09-03T10:57:19.134692-04:00,1
2025-09-03T11:34:34.357227-04:00,6
2025-09-03T11:45:40.524595-04:00,3
2025-09-03T11:54:10.815143-04:00,2
2025-09-03T12:42:35.139937-04:00,2
2025-09-03T12:53:44.808656-04:00,4
2025-09-03T13:30:40.020642-04:00,5
2025-09-03T13:41:51.027277-04:00,5
2025-09-03T13:49:51.359666-04:00,5
2025-09-03T13:57:35.568843-04:00,4
2025-09-03T14:42:29.732705-04:00,2
2025-09-03T14:51:17.994424-04:00,5
2025-09-03T14:58:45.449893-04:00,5
2025-09-03T15:24:51.424124-04:00,8
2025-09-03T15:37:23.437948-04:00,3
2025-09-03T15:45:24.184452-04:00,3
2025-09-03T15:52:57.653065-04:00,9
2025-09-03T16:32:28.526670-04:00,4
2025-09-03T16:43:53.704996-04:00,6
2025-09-03T16:52:10.049614-04:00,6
2025-09-03T16:59:53.752363-04:00,6
2025-09-03T17:28:10.359080-04:00,7
2025-09-03T17:38:29.629139-04:00,4
2025-09-03T17:46:18.091245-04:00,4
2025-09-03T17:54:00.090000-04:00,6
2025-09-03T18:31:57.074014-04:00,6
2025-09-03T18:42:12.113393-04:00,4
2025-09-03T18:50:11.944512-04:00,4
2025-09-03T18:57:44.471423-04:00,2
2025-09-03T19:26:52.581601-04:00,2
2025-09-03T19:37:53.917511-04:00,2
2025-09-03T19:45:25.409007-04:00,2
2025-09-03T19:53:30.319751-04:00,9
2025-09-03T23:01:45.086611-04:00,1
2025-09-03T23:45:59.900622-04:00,9
2025-09-03T23:53:51.065094-04:00,3
2025-09-04T00:38:01.804210-04:00,4
2025-09-04T00:47:18.883778-04:00,4
2025-09-04T00:55:15.919831-04:00,4
2025-09-04T01:32:39.388964-04:00,4
2025-09-04T01:43:16.842753-04:00,4
2025-09-04T01:51:20.943872-04:00,4
2025-09-04T01:59:28.499075-04:00,4
2025-09-04T02:49:25.011631-04:00,1
2025-09-04T02:57:03.678184-04:00,4
2025-09-04T03:28:39.873003-04:00,2
2025-09-04T03:41:00.473160-04:00,3
2025-09-04T03:49:08.651355-04:00,3
2025-09-04T03:56:47.132487-04:00,2
2025-09-04T04:43:15.697586-04:00,4
2025-09-04T04:55:32.379207-04:00,4
2025-09-04T05:31:59.758313-04:00,4
2025-09-04T05:43:41.022206-04:00,2
2025-09-04T05:51:48.312130-04:00,1
2025-09-04T05:59:46.523834-04:00,1
2025-09-04T06:38:09.539849-04:00,4
2025-09-04T06:46:23.164336-04:00,4
2025-09-04T06:53:57.219992-04:00,1
2025-09-04T07:25:49.584030-04:00,4
2025-09-04T07:37:34.780283-04:00,4
2025-09-04T07:45:29.084061-04:00,4
2025-09-04T07:53:37.898839-04:00,4
2025-09-04T09:16:02.426692-04:00,1
2025-09-04T09:43:45.646308-04:00,2
2025-09-04T09:52:10.858355-04:00,3
2025-09-04T09:59:53.021990-04:00,3
2025-09-04T10:39:31.316404-04:00,2
2025-09-04T10:48:54.313907-04:00,2
2025-09-04T10:56:50.535422-04:00,1
2025-09-04T11:34:28.348391-04:00,5
2025-09-04T11:46:47.874065-04:00,2
2025-09-04T11:55:07.662569-04:00,2
2025-09-04T12:43:45.975583-04:00,2
2025-09-04T12:55:40.295675-04:00,2
2025-09-04T13:30:14.002448-04:00,2
2025-09-04T13:42:14.593806-04:00,7
2025-09-04T13:50:27.918817-04:00,6
2025-09-04T13:58:28.056083-04:00,6
2025-09-04T14:47:33.374250-04:00,5
2025-09-04T14:55:25.443543-04:00,5
2025-09-04T15:22:10.950121-04:00,8
2025-09-04T15:30:12.231063-04:00,8
2025-09-04T15:40:15.071960-04:00,7
2025-09-04T15:48:21.383655-04:00,7
2025-09-04T15:55:47.514529-04:00,7
2025-09-04T16:32:39.258488-04:00,6
2025-09-04T16:43:24.037575-04:00,8
2025-09-04T16:51:39.671181-04:00,12
2025-09-04T16:59:28.676981-04:00,12
2025-09-04T17:27:57.576517-04:00,7
2025-09-04T17:39:37.818842-04:00,5
2025-09-04T17:47:24.363328-04:00,5
2025-09-04T17:55:18.529790-04:00,7
2025-09-04T18:32:11.998723-04:00,3
2025-09-04T18:42:43.354795-04:00,2
2025-09-04T18:50:31.665934-04:00,3
2025-09-04T18:58:09.101014-04:00,3
2025-09-04T19:27:22.813451-04:00,3
2025-09-04T19:47:37.074088-04:00,4
2025-09-04T19:55:49.510403-04:00,5
2025-09-04T23:06:40.423149-04:00,4
2025-09-04T23:48:25.785239-04:00,12
2025-09-04T23:56:00.184775-04:00,12
2025-09-05T00:38:58.099654-04:00,6
2025-09-05T00:49:17.030063-04:00,6
2025-09-05T00:57:07.928107-04:00,6
2025-09-05T01:33:06.407820-04:00,6
2025-09-05T01:43:56.225564-04:00,6
2025-09-05T01:52:08.922541-04:00,6
2025-09-05T01:59:47.058896-04:00,6
2025-09-05T02:49:39.999415-04:00,6
2025-09-05T02:57:26.457599-04:00,6
2025-09-05T03:29:17.820409-04:00,6
2025-09-05T03:40:32.212813-04:00,3
2025-09-05T03:48:22.043103-04:00,3
2025-09-05T03:56:09.791776-04:00,2
2025-09-05T04:43:09.787942-04:00,6
2025-09-05T04:55:25.525473-04:00,1
2025-09-05T05:32:19.604212-04:00,6
2025-09-05T05:43:52.032854-04:00,6
2025-09-05T05:51:36.329038-04:00,1
2025-09-05T05:59:30.027260-04:00,1
2025-09-05T06:39:33.707682-04:00,2
2025-09-05T06:48:00.644077-04:00,2
2025-09-05T06:55:49.133486-04:00,1
2025-09-05T07:24:42.189190-04:00,6
2025-09-05T07:38:42.398458-04:00,6
2025-09-05T07:46:39.967175-04:00,6
2025-09-05T07:54:45.006570-04:00,6
2025-09-05T09:16:52.010435-04:00,6
2025-09-05T09:43:59.698298-04:00,6
2025-09-05T09:51:47.558684-04:00,1
2025-09-05T09:59:35.694791-04:00,1
2025-09-05T10:37:02.072462-04:00,2
2025-09-05T10:47:09.273618-04:00,2
2025-09-05T10:54:52.222275-04:00,1
2025-09-05T11:32:18.854241-04:00,1
2025-09-05T11:40:49.085128-04:00,2
2025-09-05T11:49:09.163440-04:00,2
2025-09-05T11:57:15.380302-04:00,2
2025-09-05T12:39:43.495791-04:00,2
2025-09-05T12:50:51.792360-04:00,7
2025-09-05T12:59:00.572234-04:00,7
2025-09-05T13:31:41.776717-04:00,1
2025-09-05T13:42:37.544107-04:00,7
2025-09-05T13:50:39.973920-04:00,7
2025-09-05T13:58:29.577378-04:00,7
2025-09-05T14:44:44.622968-04:00,7
2025-09-05T14:52:27.480871-04:00,12
2025-09-05T15:00:21.401735-04:00,12
2025-09-05T15:24:47.119229-04:00,9
2025-09-05T15:37:12.414421-04:00,7
2025-09-05T15:44:46.692514-04:00,7
2025-09-05T15:52:40.188572-04:00,8
2025-09-05T16:00:27.349169-04:00,8
2025-09-05T16:34:59.524987-04:00,7
2025-09-05T16:45:12.960120-04:00,5
2025-09-05T16:53:18.571159-04:00,9
2025-09-05T17:26:17.597778-04:00,6
2025-09-05T17:39:13.752771-04:00,6
2025-09-05T17:46:54.046824-04:00,6
2025-09-05T17:54:29.705152-04:00,7
2025-09-05T18:32:34.585722-04:00,6
2025-09-05T18:41:41.683674-04:00,4
2025-09-05T18:49:46.460712-04:00,4
2025-09-05T18:57:36.824861-04:00,3
2025-09-05T19:27:07.842826-04:00,5
2025-09-05T19:40:53.638250-04:00,4
2025-09-05T19:48:53.503957-04:00,4
2025-09-05T19:56:45.268956-04:00,3
2025-09-05T23:02:07.677073-04:00,1
2025-09-05T23:42:16.916750-04:00,2
2025-09-05T23:50:19.249961-04:00,1
2025-09-05T23:58:01.248270-04:00,1
2025-09-06T00:37:20.069764-04:00,6
2025-09-06T00:45:20.141986-04:00,6
2025-09-06T00:52:58.371299-04:00,6
2025-09-06T01:30:13.900671-04:00,6
2025-09-06T01:41:37.269499-04:00,6
2025-09-06T01:49:44.755506-04:00,6
2025-09-06T01:57:20.443970-04:00,4
2025-09-06T02:42:15.934815-04:00,3
2025-09-06T02:50:39.763966-04:00,3
2025-09-06T02:58:19.638588-04:00,3
2025-09-06T03:25:14.259552-04:00,8
2025-09-06T03:37:44.665246-04:00,7
2025-09-06T03:45:18.982626-04:00,7
2025-09-06T03:53:18.314999-04:00,6
2025-09-06T04:33:33.834991-04:00,7
2025-09-06T04:45:40.729324-04:00,6
2025-09-06T04:53:42.677629-04:00,4
2025-09-06T05:26:25.263427-04:00,3
2025-09-06T05:37:01.352306-04:00,4
2025-09-06T05:44:46.472884-04:00,4
2025-09-06T05:52:19.709633-04:00,4
2025-09-06T05:59:48.071375-04:00,4
2025-09-06T06:32:42.475977-04:00,4
2025-09-06T06:41:20.313277-04:00,1
2025-09-06T06:49:07.888405-04:00,1
2025-09-06T06:57:02.941061-04:00,3
2025-09-06T07:21:37.904172-04:00,2
2025-09-06T07:29:06.664150-04:00,2
2025-09-06T07:39:35.120187-04:00,4
2025-09-06T07:47:27.745782-04:00,4
2025-09-06T07:55:15.954962-04:00,1
2025-09-06T09:00:21.913897-04:00,1
2025-09-06T09:30:21.508756-04:00,8
2025-09-06T09:38:31.926324-04:00,8
2025-09-06T09:46:37.100259-04:00,8
2025-09-06T09:54:17.060420-04:00,1
2025-09-06T10:28:18.667140-04:00,1
2025-09-06T10:39:24.316011-04:00,1
2025-09-06T10:47:32.372146-04:00,1
2025-09-06T10:55:25.619169-04:00,1
2025-09-06T11:26:23.674950-04:00,1
2025-09-06T11:37:27.153206-04:00,4
2025-09-06T11:44:45.785984-04:00,4
2025-09-06T11:52:24.579986-04:00,2
2025-09-06T12:00:08.847942-04:00,2
2025-09-06T12:37:53.773164-04:00,2
2025-09-06T12:46:00.551016-04:00,2
2025-09-06T12:53:38.948206-04:00,4
2025-09-06T13:25:15.059476-04:00,3
2025-09-06T13:35:34.019890-04:00,4
2025-09-06T13:43:40.318974-04:00,4
2025-09-06T13:51:48.400122-04:00,4
2025-09-06T13:59:21.928274-04:00,4
