timestamp,wind_kt
2025-09-03T15:52:56.019801-04:00,2
2025-09-03T16:32:26.953383-04:00,6
2025-09-03T16:43:52.264607-04:00,6
2025-09-03T16:52:08.074942-04:00,7
2025-09-03T16:59:51.949044-04:00,7
2025-09-03T17:28:08.564704-04:00,8
2025-09-03T17:38:27.858167-04:00,7
2025-09-03T17:46:16.404128-04:00,7
2025-09-03T17:53:58.419572-04:00,7
2025-09-03T18:31:55.318586-04:00,7
2025-09-03T18:42:10.678468-04:00,7
2025-09-03T18:50:10.497717-04:00,7
2025-09-03T18:57:43.004677-04:00,8
2025-09-03T19:26:51.158578-04:00,7
2025-09-03T19:37:52.135487-04:00,7
2025-09-03T19:45:23.962745-04:00,7
2025-09-03T19:53:29.065517-04:00,5
2025-09-03T23:01:43.257742-04:00,3
2025-09-03T23:45:58.076861-04:00,1
2025-09-03T23:53:49.560706-04:00,1
2025-09-04T00:38:00.288973-04:00,3
2025-09-04T00:47:17.246687-04:00,3
2025-09-04T00:55:14.367019-04:00,2
2025-09-04T01:32:38.165425-04:00,3
2025-09-04T01:43:15.291852-04:00,5
2025-09-04T01:51:19.275957-04:00,6
2025-09-04T01:59:26.993571-04:00,6
2025-09-04T02:49:23.527304-04:00,4
2025-09-04T02:57:02.216026-04:00,3
2025-09-04T03:28:38.423309-04:00,1
2025-09-04T03:40:58.675552-04:00,12
2025-09-04T03:49:07.210444-04:00,12
2025-09-04T03:56:45.680045-04:00,3
2025-09-04T04:43:14.248150-04:00,2
2025-09-04T04:55:30.597542-04:00,1
2025-09-04T05:31:58.147220-04:00,2
2025-09-04T05:43:39.481794-04:00,2
2025-09-04T05:51:46.745955-04:00,2
2025-09-04T05:59:45.160722-04:00,2
2025-09-04T06:38:07.971867-04:00,3
2025-09-04T06:46:21.635640-04:00,3
2025-09-04T06:53:55.617326-04:00,3
2025-09-04T07:25:47.673027-04:00,2
2025-09-04T07:37:33.138708-04:00,2
2025-09-04T07:45:27.295057-04:00,2
2025-09-04T07:53:36.184180-04:00,3
2025-09-04T09:16:00.848246-04:00,3
2025-09-04T09:43:44.027799-04:00,6
2025-09-04T09:52:09.219927-04:00,2
2025-09-04T09:59:51.173821-04:00,2
2025-09-04T10:39:29.771850-04:00,3
2025-09-04T10:48:52.962593-04:00,3
2025-09-04T10:56:48.795331-04:00,1
2025-09-04T11:34:26.451705-04:00,2
2025-09-04T11:46:46.330593-04:00,2
2025-09-04T11:55:05.986020-04:00,3
2025-09-04T12:43:44.395201-04:00,3
2025-09-04T12:55:38.567592-04:00,3
2025-09-04T13:30:12.091751-04:00,5
2025-09-04T13:42:13.044310-04:00,8
2025-09-04T13:50:26.339383-04:00,5
2025-09-04T13:58:26.427915-04:00,5
2025-09-04T14:47:31.915570-04:00,7
2025-09-04T14:55:23.914342-04:00,7
2025-09-04T15:22:08.966075-04:00,8
2025-09-04T15:30:10.419901-04:00,8
2025-09-04T15:40:13.562825-04:00,7
2025-09-04T15:48:19.969618-04:00,7
2025-09-04T15:55:46.016595-04:00,7
2025-09-04T16:32:37.783827-04:00,10
2025-09-04T16:43:22.593874-04:00,10
2025-09-04T16:51:37.985485-04:00,9
2025-09-04T16:59:26.924203-04:00,9
2025-09-04T17:27:56.139473-04:00,5
2025-09-04T17:39:36.348618-04:00,11
2025-09-04T17:47:22.362712-04:00,11
2025-09-04T17:55:16.980631-04:00,10
2025-09-04T18:32:10.733795-04:00,5
2025-09-04T18:42:41.913668-04:00,8
2025-09-04T18:50:30.043009-04:00,9
2025-09-04T18:58:07.764292-04:00,9
2025-09-04T19:27:20.992619-04:00,7
2025-09-04T19:47:35.634899-04:00,4
2025-09-04T19:55:47.956918-04:00,6
2025-09-04T23:06:38.612350-04:00,4
2025-09-04T23:48:24.008911-04:00,1
2025-09-04T23:55:58.569940-04:00,1
2025-09-05T00:38:56.298610-04:00,3
2025-09-05T00:49:15.214187-04:00,3
2025-09-05T00:57:06.496613-04:00,2
2025-09-05T01:33:04.617643-04:00,2
2025-09-05T01:43:55.035949-04:00,1
2025-09-05T01:52:07.171064-04:00,1
2025-09-05T01:59:45.844494-04:00,1
2025-09-05T02:49:38.175291-04:00,2
2025-09-05T02:57:24.529339-04:00,2
2025-09-05T03:29:16.358015-04:00,3
2025-09-05T03:40:30.789360-04:00,3
2025-09-05T03:48:20.584423-04:00,3
2025-09-05T03:56:08.532534-04:00,2
2025-09-05T04:43:07.990720-04:00,3
2025-09-05T04:55:24.052732-04:00,2
2025-09-05T05:32:17.828878-04:00,3
2025-09-05T05:43:50.794775-04:00,4
2025-09-05T05:51:34.706853-04:00,1
2025-09-05T05:59:28.381217-04:00,1
2025-09-05T06:39:32.109454-04:00,2
2025-09-05T06:47:59.046260-04:00,2
2025-09-05T06:55:47.691497-04:00,4
2025-09-05T07:24:40.438268-04:00,2
2025-09-05T07:38:40.856443-04:00,2
2025-09-05T07:46:38.327430-04:00,2
2025-09-05T07:54:43.565214-04:00,2
2025-09-05T09:16:50.522747-04:00,4
2025-09-05T09:43:58.525920-04:00,2
2025-09-05T09:51:46.050893-04:00,1
2025-09-05T09:59:33.909795-04:00,1
2025-09-05T10:37:00.619849-04:00,2
2025-09-05T10:47:07.493395-04:00,2
2025-09-05T10:54:50.758019-04:00,2
2025-09-05T11:32:17.068585-04:00,2
2025-09-05T11:40:47.569548-04:00,5
2025-09-05T11:49:07.522941-04:00,5
2025-09-05T11:57:13.578141-04:00,3
2025-09-05T12:39:42.003592-04:00,1
2025-09-05T12:50:50.158715-04:00,4
2025-09-05T12:58:58.828868-04:00,4
2025-09-05T13:31:40.000601-04:00,5
2025-09-05T13:42:35.799574-04:00,5
2025-09-05T13:50:38.293724-04:00,5
2025-09-05T13:58:28.029500-04:00,5
2025-09-05T14:44:43.203788-04:00,6
2025-09-05T14:52:25.991297-04:00,8
2025-09-05T15:00:19.873177-04:00,8
2025-09-05T15:24:45.639295-04:00,8
2025-09-05T15:37:11.123317-04:00,8
2025-09-05T15:44:45.149983-04:00,8
2025-09-05T15:52:38.691557-04:00,7
2025-09-05T16:00:25.862260-04:00,7
2025-09-05T16:34:58.070380-04:00,9
2025-09-05T16:45:11.172377-04:00,6
2025-09-05T16:53:16.977598-04:00,9
2025-09-05T17:26:15.827856-04:00,10
2025-09-05T17:39:12.261193-04:00,8
2025-09-05T17:46:52.268140-04:00,8
2025-09-05T17:54:28.217526-04:00,12
2025-09-05T18:32:33.004032-04:00,10
2025-09-05T18:41:39.895740-04:00,10
2025-09-05T18:49:44.928954-04:00,10
2025-09-05T18:57:35.232538-04:00,8
2025-09-05T19:27:06.357727-04:00,5
2025-09-05T19:40:52.325748-04:00,7
2025-09-05T19:48:52.025671-04:00,7
2025-09-05T19:56:43.533341-04:00,7
2025-09-05T23:02:06.480466-04:00,3
2025-09-05T23:42:15.155582-04:00,6
2025-09-05T23:50:17.639144-04:00,4
2025-09-05T23:57:59.825559-04:00,4
2025-09-06T00:37:18.275057-04:00,2
2025-09-06T00:45:18.713085-04:00,2
2025-09-06T00:52:56.668601-04:00,4
2025-09-06T01:30:12.102457-04:00,3
2025-09-06T01:41:35.617144-04:00,4
2025-09-06T01:49:43.322580-04:00,4
2025-09-06T01:57:18.922882-04:00,5
2025-09-06T02:42:14.517945-04:00,7
2025-09-06T02:50:38.202417-04:00,7
2025-09-06T02:58:18.134416-04:00,7
2025-09-06T03:25:12.916489-04:00,7
2025-09-06T03:37:43.153494-04:00,8
2025-09-06T03:45:17.233015-04:00,8
2025-09-06T03:53:16.491173-04:00,10
2025-09-06T04:33:32.253414-04:00,9
2025-09-06T04:45:38.886932-04:00,8
2025-09-06T04:53:41.208164-04:00,9
2025-09-06T05:26:23.793891-04:00,6
2025-09-06T05:36:59.565615-04:00,9
2025-09-06T05:44:45.035129-04:00,9
2025-09-06T05:52:17.926517-04:00,7
2025-09-06T05:59:46.592960-04:00,7
2025-09-06T06:32:40.802026-04:00,5
2025-09-06T06:41:18.794586-04:00,6
2025-09-06T06:49:06.466775-04:00,6
2025-09-06T06:57:01.684762-04:00,6
2025-09-06T07:21:36.406955-04:00,2
2025-09-06T07:29:05.078524-04:00,2
2025-09-06T07:39:33.727351-04:00,3
2025-09-06T07:47:25.896564-04:00,3
2025-09-06T07:55:14.496581-04:00,4
2025-09-06T09:00:20.401731-04:00,2
2025-09-06T09:30:19.754810-04:00,4
2025-09-06T09:38:30.492797-04:00,4
2025-09-06T09:46:35.568600-04:00,4
2025-09-06T09:54:15.418041-04:00,3
2025-09-06T10:28:16.859695-04:00,4
2025-09-06T10:39:22.855468-04:00,6
2025-09-06T10:47:30.343108-04:00,6
2025-09-06T10:55:24.409156-04:00,7
2025-09-06T11:26:22.162542-04:00,4
2025-09-06T11:37:25.115771-04:00,4
2025-09-06T11:44:43.883054-04:00,4
2025-09-06T11:52:23.242498-04:00,5
2025-09-06T12:00:07.376162-04:00,5
2025-09-06T12:37:52.252710-04:00,5
2025-09-06T12:45:59.033984-04:00,5
2025-09-06T12:53:37.337390-04:00,3
2025-09-06T13:25:13.134007-04:00,4
2025-09-06T13:35:32.657328-04:00,4
2025-09-06T13:43:38.899597-04:00,4
2025-09-06T13:51:46.424762-04:00,4
2025-09-06T13:59:20.500409-04:00,4
2025-09-06T14:48:35.544975-04:00,4
2025-09-06T14:56:27.839544-04:00,4
2025-09-06T15:19:39.818881-04:00,3
2025-09-06T15:27:20.073296-04:00,4
2025-09-06T15:37:28.818271-04:00,6
2025-09-06T15:45:15.492430-04:00,6
2025-09-06T15:52:54.716237-04:00,4
2025-09-06T16:28:47.296676-04:00,4
2025-09-06T16:40:17.497108-04:00,6
2025-09-06T16:48:21.443891-04:00,6
2025-09-06T16:55:48.662897-04:00,3
2025-09-06T17:24:07.696413-04:00,6
2025-09-06T17:35:44.614962-04:00,2
2025-09-06T17:43:24.809890-04:00,2
2025-09-06T17:51:04.357586-04:00,4
2025-09-06T17:59:02.167918-04:00,4
2025-09-06T18:30:54.880808-04:00,3
2025-09-06T18:41:07.900513-04:00,3
2025-09-06T18:49:12.757530-04:00,3
2025-09-06T18:56:50.757495-04:00,3
2025-09-06T19:25:31.412334-04:00,3
2025-09-06T19:37:42.580761-04:00,4
2025-09-06T19:45:38.882068-04:00,4
2025-09-06T19:53:42.207808-04:00,4
2025-09-06T23:11:03.040068-04:00,3
2025-09-06T23:49:16.641024-04:00,5
2025-09-06T23:56:59.071098-04:00,4
2025-09-07T01:36:47.039789-03:00,4
2025-09-07T01:45:57.192155-03:00,4
2025-09-07T01:53:52.730442-03:00,3
2025-09-07T02:30:16.222650-03:00,5
2025-09-07T02:41:50.420697-03:00,6
2025-09-07T02:49:49.486028-03:00,6
2025-09-07T02:57:59.121311-03:00,5
2025-09-07T03:43:11.112735-03:00,6
2025-09-07T03:51:11.272818-03:00,6
2025-09-07T03:59:12.608002-03:00,6
2025-09-07T04:26:11.889423-03:00,5
2025-09-07T04:36:36.206030-03:00,6
2025-09-07T04:44:10.163848-03:00,6
2025-09-07T04:52:00.040355-03:00,5
2025-09-07T04:59:56.104581-03:00,5
2025-09-07T05:36:08.474789-03:00,7
2025-09-07T05:45:25.703215-03:00,7
2025-09-07T05:53:32.752960-03:00,5
2025-09-07T06:26:35.779100-03:00,7
2025-09-07T06:37:30.131837-03:00,7
2025-09-07T06:45:14.962943-03:00,7
2025-09-07T06:52:55.342194-03:00,6
2025-09-07T07:32:11.992307-03:00,5
2025-09-07T07:41:38.726252-03:00,6
