timestamp,wind_kt
2025-09-03T15:52:56.019801-04:00,2
2025-09-03T16:32:26.953383-04:00,6
2025-09-03T16:43:52.264607-04:00,6
2025-09-03T16:52:08.074942-04:00,7
2025-09-03T16:59:51.949044-04:00,7
2025-09-03T17:28:08.564704-04:00,8
2025-09-03T17:38:27.858167-04:00,7
2025-09-03T17:46:16.404128-04:00,7
2025-09-03T17:53:58.419572-04:00,7
2025-09-03T18:31:55.318586-04:00,7
2025-09-03T18:42:10.678468-04:00,7
2025-09-03T18:50:10.497717-04:00,7
2025-09-03T18:57:43.004677-04:00,8
2025-09-03T19:26:51.158578-04:00,7
2025-09-03T19:37:52.135487-04:00,7
2025-09-03T19:45:23.962745-04:00,7
2025-09-03T19:53:29.065517-04:00,5
2025-09-03T23:01:43.257742-04:00,3
2025-09-03T23:45:58.076861-04:00,1
2025-09-03T23:53:49.560706-04:00,1
2025-09-04T00:38:00.288973-04:00,3
2025-09-04T00:47:17.246687-04:00,3
2025-09-04T00:55:14.367019-04:00,2
2025-09-04T01:32:38.165425-04:00,3
2025-09-04T01:43:15.291852-04:00,5
2025-09-04T01:51:19.275957-04:00,6
2025-09-04T01:59:26.993571-04:00,6
2025-09-04T02:49:23.527304-04:00,4
2025-09-04T02:57:02.216026-04:00,3
2025-09-04T03:28:38.423309-04:00,1
2025-09-04T03:40:58.675552-04:00,12
2025-09-04T03:49:07.210444-04:00,12
2025-09-04T03:56:45.680045-04:00,3
2025-09-04T04:43:14.248150-04:00,2
2025-09-04T04:55:30.597542-04:00,1
2025-09-04T05:31:58.147220-04:00,2
2025-09-04T05:43:39.481794-04:00,2
2025-09-04T05:51:46.745955-04:00,2
2025-09-04T05:59:45.160722-04:00,2
2025-09-04T06:38:07.971867-04:00,3
2025-09-04T06:46:21.635640-04:00,3
2025-09-04T06:53:55.617326-04:00,3
2025-09-04T07:25:47.673027-04:00,2
2025-09-04T07:37:33.138708-04:00,2
2025-09-04T07:45:27.295057-04:00,2
2025-09-04T07:53:36.184180-04:00,3
2025-09-04T09:16:00.848246-04:00,3
2025-09-04T09:43:44.027799-04:00,6
2025-09-04T09:52:09.219927-04:00,2
2025-09-04T09:59:51.173821-04:00,2
2025-09-04T10:39:29.771850-04:00,3
2025-09-04T10:48:52.962593-04:00,3
2025-09-04T10:56:48.795331-04:00,1
2025-09-04T11:34:26.451705-04:00,2
2025-09-04T11:46:46.330593-04:00,2
2025-09-04T11:55:05.986020-04:00,3
2025-09-04T12:43:44.395201-04:00,3
2025-09-04T12:55:38.567592-04:00,3
2025-09-04T13:30:12.091751-04:00,5
2025-09-04T13:42:13.044310-04:00,8
2025-09-04T13:50:26.339383-04:00,5
2025-09-04T13:58:26.427915-04:00,5
2025-09-04T14:47:31.915570-04:00,7
2025-09-04T14:55:23.914342-04:00,7
2025-09-04T15:22:08.966075-04:00,8
2025-09-04T15:30:10.419901-04:00,8
2025-09-04T15:40:13.562825-04:00,7
2025-09-04T15:48:19.969618-04:00,7
2025-09-04T15:55:46.016595-04:00,7
2025-09-04T16:32:37.783827-04:00,10
2025-09-04T16:43:22.593874-04:00,10
2025-09-04T16:51:37.985485-04:00,9
2025-09-04T16:59:26.924203-04:00,9
2025-09-04T17:27:56.139473-04:00,5
2025-09-04T17:39:36.348618-04:00,11
2025-09-04T17:47:22.362712-04:00,11
2025-09-04T17:55:16.980631-04:00,10
2025-09-04T18:32:10.733795-04:00,5
2025-09-04T18:42:41.913668-04:00,8
2025-09-04T18:50:30.043009-04:00,9
2025-09-04T18:58:07.764292-04:00,9
2025-09-04T19:27:20.992619-04:00,7
2025-09-04T19:47:35.634899-04:00,4
2025-09-04T19:55:47.956918-04:00,6
2025-09-04T23:06:38.612350-04:00,4
2025-09-04T23:48:24.008911-04:00,1
2025-09-04T23:55:58.569940-04:00,1
2025-09-05T00:38:56.298610-04:00,3
2025-09-05T00:49:15.214187-04:00,3
2025-09-05T00:57:06.496613-04:00,2
2025-09-05T01:33:04.617643-04:00,2
2025-09-05T01:43:55.035949-04:00,1
2025-09-05T01:52:07.171064-04:00,1
2025-09-05T01:59:45.844494-04:00,1
2025-09-05T02:49:38.175291-04:00,2
2025-09-05T02:57:24.529339-04:00,2
2025-09-05T03:29:16.358015-04:00,3
2025-09-05T03:40:30.789360-04:00,3
2025-09-05T03:48:20.584423-04:00,3
2025-09-05T03:56:08.532534-04:00,2
2025-09-05T04:43:07.990720-04:00,3
2025-09-05T04:55:24.052732-04:00,2
2025-09-05T05:32:17.828878-04:00,3
2025-09-05T05:43:50.794775-04:00,4
2025-09-05T05:51:34.706853-04:00,1
2025-09-05T05:59:28.381217-04:00,1
2025-09-05T06:39:32.109454-04:00,2
2025-09-05T06:47:59.046260-04:00,2
2025-09-05T06:55:47.691497-04:00,4
2025-09-05T07:24:40.438268-04:00,2
2025-09-05T07:38:40.856443-04:00,2
2025-09-05T07:46:38.327430-04:00,2
2025-09-05T07:54:43.565214-04:00,2
2025-09-05T09:16:50.522747-04:00,4
2025-09-05T09:43:58.525920-04:00,2
2025-09-05T09:51:46.050893-04:00,1
2025-09-05T09:59:33.909795-04:00,1
2025-09-05T10:37:00.619849-04:00,2
2025-09-05T10:47:07.493395-04:00,2
2025-09-05T10:54:50.758019-04:00,2
2025-09-05T11:32:17.068585-04:00,2
2025-09-05T11:40:47.569548-04:00,5
2025-09-05T11:49:07.522941-04:00,5
